MatchId,Patch,QueueType,RankFk,GameDuration
NA1_5414379345,15.22.724.5161,CLASSIC,6,1287
NA1_5414396359,15.22.724.5161,CHERRY,4,1474
NA1_5414400341,15.22.724.5161,CLASSIC,6,1233
NA1_5414410833,15.22.724.5161,CLASSIC,4,1406
NA1_5414411929,15.22.724.5161,CLASSIC,3,1038
NA1_5414418010,15.22.724.5161,ARAM,7,1710
NA1_5414430544,15.22.724.5161,CLASSIC,3,1615
NA1_5414454632,15.22.724.5161,ARAM,5,1098
NA1_5414455605,15.22.724.5161,CLASSIC,7,1153
NA1_5414457978,15.22.724.5161,CLASSIC,6,1292
NA1_5414479143,15.22.724.5161,CLASSIC,4,1328
NA1_5414485479,15.22.724.5161,CLASSIC,7,1587
NA1_5414485571,15.22.724.5161,CLASSIC,7,931
NA1_5414488291,15.22.724.5161,CHERRY,0,1546
NA1_5414488812,15.22.724.5161,CLASSIC,4,1585
NA1_5414493044,15.22.724.5161,ARAM,8,948
NA1_5414516968,15.22.724.5161,CLASSIC,6,1232
NA1_5414518876,15.22.724.5161,CLASSIC,7,1470
NA1_5414540021,15.22.724.5161,CLASSIC,7,1529
NA1_5414541028,15.22.724.5161,CHERRY,6,1487
NA1_5414553395,15.22.724.5161,CLASSIC,7,2010
NA1_5414566122,15.22.724.5161,CLASSIC,7,1530
NA1_5414573970,15.22.724.5161,CLASSIC,7,1522
NA1_5414585348,15.22.724.5161,CLASSIC,7,1495
NA1_5414586637,15.22.724.5161,CLASSIC,3,1962
NA1_5414594111,15.22.724.5161,CLASSIC,5,1154
NA1_5414596941,15.22.724.5161,CLASSIC,3,1983
NA1_5414597490,15.22.724.5161,CHERRY,6,1505
NA1_5414598345,15.22.724.5161,CLASSIC,5,1155
NA1_5414599166,15.22.724.5161,ARAM,0,1155
NA1_5414613927,15.22.724.5161,CLASSIC,5,1777
NA1_5414619306,15.22.724.5161,CLASSIC,7,1317
NA1_5414622456,15.22.724.5161,CHERRY,6,1471
NA1_5414635254,15.22.724.5161,CLASSIC,6,3039
NA1_5414641380,15.22.724.5161,CLASSIC,5,1672
NA1_5414646205,15.22.724.5161,CLASSIC,4,2405
NA1_5414647962,15.22.724.5161,CLASSIC,5,2046
NA1_5414677374,15.22.724.5161,CLASSIC,4,2580
NA1_5414681183,15.22.724.5161,ARAM,0,1230
NA1_5414683665,15.22.724.5161,CLASSIC,4,2608
NA1_5414685268,15.22.724.5161,ARAM,0,139
NA1_5414782100,15.22.724.5161,CLASSIC,0,1952
NA1_5414788097,15.22.724.5161,ARAM,0,1210
NA1_5414795904,15.22.724.5161,CLASSIC,0,929
NA1_5414813726,15.22.724.5161,CHERRY,0,1573
NA1_5414827643,15.22.724.5161,CLASSIC,8,1348
NA1_5414830815,15.22.724.5161,ARAM,2,843
NA1_5414847010,15.22.724.5161,CLASSIC,7,1267
NA1_5414874506,15.22.724.5161,CLASSIC,4,517
NA1_5414876936,15.22.724.5161,CLASSIC,7,1682
NA1_5414883865,15.22.724.5161,CLASSIC,5,1762
NA1_5414885387,15.22.724.5161,CLASSIC,8,1675
NA1_5414899469,15.22.724.5161,CLASSIC,5,936
NA1_5414901053,15.22.724.5161,CHERRY,7,1743
NA1_5414906845,15.22.724.5161,CLASSIC,5,1561
NA1_5414909057,15.22.724.5161,CLASSIC,3,1586
NA1_5414914313,15.22.724.5161,CLASSIC,7,1355
NA1_5414926367,15.22.724.5161,CLASSIC,7,2033
NA1_5414926727,15.22.724.5161,CLASSIC,3,2447
NA1_5414927413,15.22.724.5161,CLASSIC,8,2019
NA1_5414933686,15.22.724.5161,CLASSIC,8,1932
NA1_5414950912,15.22.724.5161,CLASSIC,6,1798
NA1_5414954171,15.22.724.5161,CLASSIC,7,1677
NA1_5414955296,15.22.724.5161,CLASSIC,8,1611
NA1_5414955333,15.22.724.5161,CLASSIC,8,1715
NA1_5414959578,15.22.724.5161,CLASSIC,7,1795
NA1_5414972750,15.22.724.5161,CLASSIC,5,1692
NA1_5414976220,15.22.724.5161,CLASSIC,4,1336
NA1_5414995460,15.22.724.5161,CLASSIC,6,1899
NA1_5414998370,15.22.724.5161,SWIFTPLAY,0,1503
NA1_5415002141,15.22.724.5161,CLASSIC,4,1710
NA1_5415004848,15.22.724.5161,CHERRY,4,1348
NA1_5415021155,15.22.724.5161,CLASSIC,8,1122
NA1_5415026837,15.22.724.5161,CLASSIC,6,1508
NA1_5415045690,15.22.724.5161,SWIFTPLAY,0,1880
NA1_5415063879,15.22.724.5161,CLASSIC,7,1744
NA1_5415073703,15.22.724.5161,CLASSIC,5,1846
NA1_5415077925,15.22.724.5161,CLASSIC,5,2361
NA1_5415079992,15.22.724.5161,CLASSIC,4,1932
NA1_5415086870,15.22.724.5161,ARAM,6,1182
NA1_5415087370,15.22.724.5161,CLASSIC,3,2185
NA1_5415089528,15.22.724.5161,CHERRY,0,1474
NA1_5415090365,15.22.724.5161,CHERRY,3,1219
NA1_5415092050,15.22.724.5161,CLASSIC,8,1916
NA1_5415095126,15.22.724.5161,CLASSIC,6,1636
NA1_5415099864,15.22.724.5161,CLASSIC,3,1911
NA1_5415106156,15.22.724.5161,CLASSIC,4,1134
NA1_5415108555,15.22.724.5161,SWIFTPLAY,0,1297
NA1_5415113007,15.22.724.5161,CLASSIC,6,1710
NA1_5415126477,15.22.724.5161,CLASSIC,3,1455
NA1_5415127207,15.22.724.5161,CLASSIC,4,1749
NA1_5415128537,15.22.724.5161,ARAM,0,1095
NA1_5415129462,15.22.724.5161,CLASSIC,8,1539
NA1_5415132955,15.22.724.5161,CLASSIC,3,1630
NA1_5415142685,15.22.724.5161,CLASSIC,5,2078
NA1_5415144448,15.22.724.5161,CLASSIC,6,2086
NA1_5415146219,15.22.724.5161,CLASSIC,4,2227
NA1_5415148659,15.22.724.5161,CLASSIC,5,1797
NA1_5415156157,15.22.724.5161,CLASSIC,7,1388
NA1_5415159849,15.22.724.5161,CLASSIC,4,2261
NA1_5415160964,15.22.724.5161,ARAM,0,964
NA1_5415163380,15.22.724.5161,CLASSIC,3,1821
NA1_5415163428,15.22.724.5161,CLASSIC,3,2144
NA1_5415172885,15.22.724.5161,CLASSIC,4,912
NA1_5415176074,15.22.724.5161,CLASSIC,4,1637
NA1_5415177617,15.22.724.5161,CLASSIC,6,2022
NA1_5415178098,15.22.724.5161,ARAM,0,1244
NA1_5415185673,15.22.724.5161,CLASSIC,7,1271
NA1_5415193821,15.22.724.5161,CLASSIC,4,1484
NA1_5415195369,15.22.724.5161,CLASSIC,4,1409
NA1_5415200092,15.22.724.5161,CLASSIC,6,1589
NA1_5415205743,15.22.724.5161,CLASSIC,4,1870
NA1_5415211709,15.22.724.5161,CLASSIC,7,933
NA1_5415213313,15.22.724.5161,SWIFTPLAY,0,937
NA1_5415219665,15.22.724.5161,SWIFTPLAY,4,1802
NA1_5415222711,15.22.724.5161,CLASSIC,6,1678
NA1_5415223371,15.22.724.5161,CLASSIC,6,1799
NA1_5415223727,15.22.724.5161,CLASSIC,3,2142
NA1_5415225205,15.22.724.5161,CHERRY,4,1614
NA1_5415234941,15.22.724.5161,CLASSIC,3,1313
NA1_5415235294,15.22.724.5161,CLASSIC,3,1028
NA1_5415239863,15.22.724.5161,ARAM,0,1248
NA1_5415248991,15.22.724.5161,CLASSIC,7,1582
NA1_5415254951,15.22.724.5161,CLASSIC,7,1616
NA1_5415258962,15.22.724.5161,CLASSIC,8,1835
NA1_5415261000,15.22.724.5161,CLASSIC,4,1515
NA1_5415261051,15.22.724.5161,CLASSIC,6,1942
NA1_5415268551,15.22.724.5161,CLASSIC,3,1958
NA1_5415269422,15.22.724.5161,CLASSIC,7,2374
NA1_5415269863,15.22.724.5161,CLASSIC,5,951
NA1_5415279833,15.22.724.5161,CLASSIC,8,513
NA1_5415283798,15.22.724.5161,CHERRY,6,1669
NA1_5415299906,15.22.724.5161,CLASSIC,3,2356
NA1_5415302668,15.22.724.5161,CLASSIC,0,2223
NA1_5415304925,15.22.724.5161,CLASSIC,5,2292
NA1_5415305181,15.22.724.5161,CLASSIC,0,2259
NA1_5415311196,15.22.724.5161,CLASSIC,5,1716
NA1_5415322733,15.22.724.5161,ARAM,0,1154
NA1_5415330251,15.22.724.5161,CLASSIC,4,2105
NA1_5415333891,15.22.724.5161,CLASSIC,8,280
NA1_5415345482,15.22.724.5161,CLASSIC,3,2145
NA1_5415353755,15.22.724.5161,CLASSIC,7,2211
NA1_5415355158,15.22.724.5161,CLASSIC,8,1751
NA1_5415358535,15.22.724.5161,CLASSIC,6,2347
NA1_5415364705,15.22.724.5161,CLASSIC,5,1428
NA1_5415370263,15.22.724.5161,CHERRY,8,1344
NA1_5415370588,15.22.724.5161,CHERRY,5,1399
NA1_5415373169,15.22.724.5161,CLASSIC,6,1759
NA1_5415376141,15.22.724.5161,CLASSIC,5,1348
NA1_5415378514,15.22.724.5161,CHERRY,5,1686
NA1_5415380834,15.22.724.5161,CHERRY,4,1537
NA1_5415380843,15.22.724.5161,CLASSIC,8,1578
NA1_5415387062,15.22.724.5161,CHERRY,5,1619
NA1_5415388005,15.22.724.5161,CLASSIC,6,1829
NA1_5415390664,15.22.724.5161,CLASSIC,7,2361
NA1_5415391712,15.22.724.5161,CLASSIC,4,1501
NA1_5415398846,15.22.724.5161,CHERRY,5,1499
NA1_5415398861,15.22.724.5161,CLASSIC,6,1405
NA1_5415401445,15.22.724.5161,CHERRY,8,1540
NA1_5415405497,15.22.724.5161,CLASSIC,4,1068
NA1_5415413247,15.22.724.5161,CLASSIC,3,1870
NA1_5415415815,15.22.724.5161,CHERRY,5,1497
NA1_5415426949,15.22.724.5161,CLASSIC,7,933
NA1_5415429035,15.22.724.5161,ARAM,8,1320
NA1_5415431146,15.22.724.5161,CLASSIC,4,1790
NA1_5415432718,15.22.724.5161,CLASSIC,7,1651
NA1_5415434649,15.22.724.5161,CHERRY,5,1546
NA1_5415435558,15.22.724.5161,ARAM,8,1595
NA1_5415436714,15.22.724.5161,CLASSIC,5,2408
NA1_5415451045,15.22.724.5161,CLASSIC,7,1679
NA1_5415458072,15.22.724.5161,ARAM,0,1161
NA1_5415465303,15.22.724.5161,CLASSIC,4,1648
NA1_5415466145,15.22.724.5161,CLASSIC,5,1500
NA1_5415471502,15.22.724.5161,ARAM,0,1595
NA1_5415478094,15.22.724.5161,CLASSIC,6,1776
NA1_5415478918,15.22.724.5161,CHERRY,0,1546
NA1_5415484569,15.22.724.5161,CLASSIC,8,1545
NA1_5415487919,15.22.724.5161,CHERRY,4,1555
NA1_5415500956,15.22.724.5161,CHERRY,4,1395
NA1_5415504392,15.22.724.5161,CLASSIC,6,1582
NA1_5415507111,15.22.724.5161,CLASSIC,7,1583
NA1_5415508262,15.22.724.5161,CLASSIC,0,1653
NA1_5415509265,15.22.724.5161,CLASSIC,2,1574
NA1_5415513870,15.22.724.5161,CLASSIC,4,1862
NA1_5415527892,15.22.724.5161,CLASSIC,0,1349
NA1_5415533404,15.22.724.5161,CLASSIC,7,1848
NA1_5415543696,15.22.724.5161,CLASSIC,7,1707
NA1_5415555200,15.22.724.5161,CLASSIC,5,2460
NA1_5415557694,15.22.724.5161,CLASSIC,2,1937
NA1_5415562465,15.22.724.5161,CLASSIC,8,1492
NA1_5415570284,15.22.724.5161,CLASSIC,7,2006
NA1_5415571963,15.22.724.5161,CLASSIC,8,1714
NA1_5415574176,15.22.724.5161,CLASSIC,2,2557
NA1_5415585943,15.22.724.5161,CLASSIC,0,1431
NA1_5415598546,15.22.724.5161,CLASSIC,5,1713
NA1_5415599350,15.22.724.5161,CLASSIC,7,940
NA1_5415600131,15.22.724.5161,CLASSIC,7,2338
NA1_5415603469,15.22.724.5161,CHERRY,4,1344
NA1_5415610320,15.22.724.5161,CLASSIC,2,1698
NA1_5415610428,15.22.724.5161,CLASSIC,6,2034
NA1_5415615122,15.22.724.5161,CLASSIC,5,1463
NA1_5415619145,15.22.724.5161,CLASSIC,7,1120
NA1_5415619363,15.22.724.5161,CLASSIC,6,2590
NA1_5415619696,15.22.724.5161,CLASSIC,7,2082
NA1_5415628484,15.22.724.5161,CLASSIC,6,1618
NA1_5415630999,15.22.724.5161,CLASSIC,4,2012
NA1_5415636366,15.22.724.5161,ARAM,6,969
NA1_5415644149,15.22.724.5161,CLASSIC,7,1751
NA1_5415649761,15.22.724.5161,CLASSIC,6,1526
NA1_5415653403,15.22.724.5161,CLASSIC,4,1698
NA1_5415653784,15.22.724.5161,CLASSIC,1,1696
NA1_5415654174,15.22.724.5161,CLASSIC,1,1770
NA1_5415659575,15.22.724.5161,CLASSIC,8,1465
NA1_5415666759,15.22.724.5161,CLASSIC,8,1797
NA1_5415667319,15.22.724.5161,CLASSIC,6,1413
NA1_5415668500,15.22.724.5161,CLASSIC,4,148
NA1_5415672164,15.22.724.5161,CLASSIC,7,1278
NA1_5415673284,15.22.724.5161,CLASSIC,5,2154
NA1_5415673527,15.22.724.5161,CLASSIC,7,1395
NA1_5415674465,15.22.724.5161,CLASSIC,6,2107
NA1_5415676856,15.22.724.5161,CLASSIC,4,1981
NA1_5415680882,15.22.724.5161,CLASSIC,7,2187
NA1_5415682228,15.22.724.5161,CLASSIC,7,1637
NA1_5415686689,15.22.724.5161,CLASSIC,7,1756
NA1_5415688130,15.22.724.5161,ARAM,6,1000
NA1_5415711717,15.22.724.5161,ARAM,0,2314
NA1_5415714976,15.22.724.5161,CHERRY,5,1347
NA1_5415721039,15.22.724.5161,CLASSIC,6,1879
NA1_5415725487,15.22.724.5161,ARAM,0,1119
NA1_5415726658,15.22.724.5161,CLASSIC,8,110
NA1_5415730886,15.22.724.5161,CLASSIC,7,1395
NA1_5415737124,15.22.724.5161,CLASSIC,5,1912
NA1_5415738792,15.22.724.5161,CLASSIC,3,2629
NA1_5415742394,15.22.724.5161,CLASSIC,6,2098
NA1_5415744759,15.22.724.5161,SWIFTPLAY,0,1978
NA1_5415745067,15.22.724.5161,CLASSIC,4,2147
NA1_5415748696,15.22.724.5161,ARAM,0,1283
NA1_5415750626,15.22.724.5161,CLASSIC,6,1677
NA1_5415754382,15.22.724.5161,CLASSIC,4,1479
NA1_5415757812,15.22.724.5161,CLASSIC,1,1918
NA1_5415762934,15.22.724.5161,CLASSIC,4,1483
NA1_5415764014,15.22.724.5161,CLASSIC,6,1530
NA1_5415766486,15.22.724.5161,CHERRY,0,1572
NA1_5415768590,15.22.724.5161,ARAM,0,1481
NA1_5415770732,15.22.724.5161,CLASSIC,1,2080
NA1_5415771365,15.22.724.5161,CHERRY,5,1395
NA1_5415773633,15.22.724.5161,CHERRY,0,1529
NA1_5415775823,15.22.724.5161,CLASSIC,6,1721
NA1_5415776252,15.22.724.5161,CLASSIC,3,2256
NA1_5415780790,15.22.724.5161,CLASSIC,0,2154
NA1_5415781887,15.22.724.5161,CLASSIC,4,2194
NA1_5415782571,15.22.724.5161,CLASSIC,8,917
NA1_5415783213,15.22.724.5161,CLASSIC,7,1340
NA1_5415802382,15.22.724.5161,ARAM,0,1450
NA1_5415811782,15.22.724.5161,CLASSIC,7,1650
NA1_5415815868,15.22.724.5161,CLASSIC,7,1380
NA1_5415817971,15.22.724.5161,CHERRY,0,1282
NA1_5415818125,15.22.724.5161,CLASSIC,4,2070
NA1_5415824001,15.22.724.5161,CLASSIC,4,919
NA1_5415825999,15.22.724.5161,CLASSIC,4,1704
NA1_5415826934,15.22.724.5161,CLASSIC,5,1770
NA1_5415829953,15.22.724.5161,ARAM,0,1096
NA1_5415830594,15.22.724.5161,CLASSIC,6,1710
NA1_5415834658,15.22.724.5161,CLASSIC,2,2315
NA1_5415835232,15.22.724.5161,CHERRY,4,1507
NA1_5415836846,15.22.724.5161,CLASSIC,4,2806
NA1_5415837169,15.22.724.5161,CHERRY,0,1462
NA1_5415839369,15.22.724.5161,ARAM,0,897
NA1_5415841978,15.22.724.5161,CLASSIC,7,1769
NA1_5415845734,15.22.724.5161,CLASSIC,4,1656
NA1_5415851744,15.22.724.5161,ARAM,0,997
NA1_5415855777,15.22.724.5161,ARAM,0,1409
NA1_5415858182,15.22.724.5161,CLASSIC,4,2005
NA1_5415863479,15.22.724.5161,CLASSIC,6,2231
NA1_5415866814,15.22.724.5161,CLASSIC,3,1398
NA1_5415870103,15.22.724.5161,CLASSIC,8,1710
NA1_5415876973,15.22.724.5161,CLASSIC,7,1775
NA1_5415877946,15.22.724.5161,CLASSIC,7,2377
NA1_5415879756,15.22.724.5161,CHERRY,4,1646
NA1_5415880764,15.22.724.5161,ARAM,0,1030
NA1_5415882006,15.22.724.5161,CLASSIC,3,1615
NA1_5415884826,15.22.724.5161,CLASSIC,4,1927
NA1_5415893407,15.22.724.5161,CHERRY,0,1411
NA1_5415894827,15.22.724.5161,CLASSIC,6,2045
NA1_5415898239,15.22.724.5161,ARAM,0,1790
NA1_5415899466,15.22.724.5161,CLASSIC,7,1644
NA1_5415899664,15.22.724.5161,CLASSIC,2,1651
NA1_5415899764,15.22.724.5161,SWIFTPLAY,0,1270
NA1_5415902164,15.22.724.5161,CHERRY,4,1394
NA1_5415903563,15.22.724.5161,CLASSIC,6,1385
NA1_5415908406,15.22.724.5161,ARAM,0,1854
NA1_5415909788,15.22.724.5161,CLASSIC,4,1581
NA1_5415910421,15.22.724.5161,CLASSIC,7,1689
NA1_5415915594,15.22.724.5161,ARAM,0,1054
NA1_5415921975,15.22.724.5161,CLASSIC,4,2110
NA1_5415923786,15.22.724.5161,CLASSIC,5,1977
NA1_5415927271,15.22.724.5161,CLASSIC,3,1154
NA1_5415929643,15.22.724.5161,CLASSIC,2,2121
NA1_5415937415,15.22.724.5161,CLASSIC,7,1751
NA1_5415939431,15.22.724.5161,CLASSIC,8,1516
NA1_5415942093,15.22.724.5161,ARAM,0,1029
NA1_5415942459,15.22.724.5161,CLASSIC,5,1928
NA1_5415948824,15.22.724.5161,CLASSIC,4,1522
NA1_5415952066,15.22.724.5161,CLASSIC,3,1944
NA1_5415965422,15.22.724.5161,CLASSIC,6,1546
NA1_5415965520,15.22.724.5161,CLASSIC,5,1594
NA1_5415970040,15.22.724.5161,CLASSIC,7,1889
NA1_5415970890,15.22.724.5161,CLASSIC,7,2037
NA1_5415971839,15.22.724.5161,CLASSIC,3,2220
NA1_5415972166,15.22.724.5161,CHERRY,0,1387
NA1_5415978495,15.22.724.5161,CLASSIC,4,1013
NA1_5415979192,15.22.724.5161,ARAM,0,1083
NA1_5415981281,15.22.724.5161,CLASSIC,8,1350
NA1_5415992429,15.22.724.5161,CLASSIC,8,1989
NA1_5415995802,15.22.724.5161,CLASSIC,1,1345
NA1_5415997359,15.22.724.5161,CLASSIC,2,911
NA1_5416000765,15.22.724.5161,CLASSIC,4,1455
NA1_5416004586,15.22.724.5161,SWIFTPLAY,0,2136
NA1_5416004815,15.22.724.5161,CLASSIC,2,1581
NA1_5416010531,15.22.724.5161,ARAM,0,1220
NA1_5416012778,15.22.724.5161,CHERRY,5,1908
NA1_5416014565,15.22.724.5161,CLASSIC,7,1490
NA1_5416018779,15.22.724.5161,CLASSIC,7,1325
NA1_5416020312,15.22.724.5161,CLASSIC,6,1757
NA1_5416022378,15.22.724.5161,CLASSIC,8,1751
NA1_5416023182,15.22.724.5161,SWIFTPLAY,0,1545
NA1_5416027267,15.22.724.5161,ARAM,0,616
NA1_5416028080,15.22.724.5161,ARAM,0,906
NA1_5416033217,15.22.724.5161,ARAM,0,1295
NA1_5416035302,15.22.724.5161,CHERRY,6,1634
NA1_5416041672,15.22.724.5161,ARAM,0,1041
NA1_5416045527,15.22.724.5161,CLASSIC,3,1567
NA1_5416046068,15.22.724.5161,CLASSIC,4,1734
NA1_5416051753,15.22.724.5161,ARAM,2,1175
NA1_5416055013,15.22.724.5161,ARAM,0,1152
NA1_5416057605,15.22.724.5161,CLASSIC,4,1918
NA1_5416061208,15.22.724.5161,CLASSIC,6,1541
NA1_5416062559,15.22.724.5161,CLASSIC,8,1608
NA1_5416071179,15.22.724.5161,CLASSIC,3,2279
NA1_5416073542,15.22.724.5161,CLASSIC,7,1554
NA1_5416079052,15.22.724.5161,CLASSIC,4,2840
NA1_5416079385,15.22.724.5161,CLASSIC,4,2479
NA1_5416081204,15.22.724.5161,ARAM,8,104
NA1_5416093519,15.22.724.5161,CLASSIC,4,1704
NA1_5416096124,15.22.724.5161,CLASSIC,4,939
NA1_5416101836,15.22.724.5161,CLASSIC,4,1255
NA1_5416105479,15.22.724.5161,CLASSIC,7,2157
NA1_5416108303,15.22.724.5161,CHERRY,0,1496
NA1_5416117556,15.22.724.5161,CLASSIC,3,1706
NA1_5416119891,15.22.724.5161,CLASSIC,7,2357
NA1_5416127535,15.22.724.5161,CLASSIC,6,106
NA1_5416128529,15.22.724.5161,CLASSIC,6,102
NA1_5416129234,15.22.724.5161,CLASSIC,7,1728
NA1_5416132507,15.22.724.5161,CLASSIC,7,116
NA1_5416134767,15.22.724.5161,CLASSIC,8,102
NA1_5416160042,15.22.724.5161,CLASSIC,5,1421
NA1_5416162133,15.22.724.5161,CLASSIC,6,2204
NA1_5416174687,15.22.724.5161,CLASSIC,0,1168
NA1_5416177266,15.22.724.5161,CHERRY,6,1578
NA1_5416179455,15.22.724.5161,CLASSIC,7,2915
NA1_5416204075,15.22.724.5161,CLASSIC,4,2401
NA1_5416207574,15.22.724.5161,CLASSIC,7,1457
NA1_5416216177,15.22.724.5161,CLASSIC,7,2044
NA1_5416218073,15.22.724.5161,CLASSIC,6,1829
NA1_5416219047,15.22.724.5161,CLASSIC,7,1885
NA1_5416222339,15.22.724.5161,CLASSIC,6,1794
NA1_5416230615,15.22.724.5161,CLASSIC,6,989
NA1_5416234576,15.22.724.5161,CLASSIC,5,2038
NA1_5416237416,15.22.724.5161,SWIFTPLAY,4,1589
NA1_5416241884,15.22.724.5161,CLASSIC,3,2583
NA1_5416247362,15.22.724.5161,SWIFTPLAY,5,1867
NA1_5416253224,15.22.724.5161,CLASSIC,5,1774
NA1_5416255367,15.22.724.5161,CLASSIC,7,1435
NA1_5416258494,15.22.724.5161,CLASSIC,4,1579
NA1_5416261664,15.22.724.5161,CLASSIC,6,1077
NA1_5416271059,15.22.724.5161,CLASSIC,7,1359
NA1_5416276016,15.22.724.5161,CHERRY,4,1636
NA1_5416279986,15.22.724.5161,CLASSIC,7,1332
NA1_5416284959,15.22.724.5161,CLASSIC,3,1132
NA1_5416285093,15.22.724.5161,CLASSIC,6,358
NA1_5416285801,15.22.724.5161,CLASSIC,7,2170
NA1_5416286394,15.22.724.5161,CLASSIC,5,1801
NA1_5416289645,15.22.724.5161,CLASSIC,6,1781
NA1_5416294175,15.22.724.5161,CLASSIC,8,1657
NA1_5416301785,15.22.724.5161,CLASSIC,7,1709
NA1_5416304627,15.22.724.5161,CHERRY,3,1602
NA1_5416305239,15.22.724.5161,CHERRY,0,1487
NA1_5416311762,15.22.724.5161,CLASSIC,8,1766
NA1_5416313780,15.22.724.5161,CLASSIC,8,1614
NA1_5416314951,15.22.724.5161,CLASSIC,6,1505
NA1_5416323795,15.22.724.5161,CLASSIC,7,2057
NA1_5416324845,15.22.724.5161,CLASSIC,5,2189
NA1_5416329214,15.22.724.5161,CLASSIC,8,1812
NA1_5416335215,15.22.724.5161,SWIFTPLAY,0,1490
NA1_5416343089,15.22.724.5161,CLASSIC,4,1505
NA1_5416344983,15.22.724.5161,ARAM,8,1128
NA1_5416346204,15.22.724.5161,CHERRY,0,1577
NA1_5416351167,15.22.724.5161,CLASSIC,7,1644
NA1_5416353988,15.22.724.5161,ARAM,4,974
NA1_5416354946,15.22.724.5161,CLASSIC,4,1635
NA1_5416359155,15.22.724.5161,CLASSIC,7,2083
NA1_5416372554,15.22.724.5161,CLASSIC,7,1393
NA1_5416373686,15.22.724.5161,CLASSIC,7,1747
NA1_5416391246,15.22.724.5161,SWIFTPLAY,4,1658
NA1_5416393459,15.22.724.5161,CLASSIC,8,1607
NA1_5416393694,15.22.724.5161,CLASSIC,8,1879
NA1_5416395893,15.22.724.5161,CLASSIC,7,1657
NA1_5416396058,15.22.724.5161,CLASSIC,6,2047
NA1_5416404465,15.22.724.5161,CLASSIC,7,1799
NA1_5416416487,15.22.724.5161,ARAM,4,625
NA1_5416417278,15.22.724.5161,CLASSIC,4,1735
NA1_5416424172,15.22.724.5161,CHERRY,4,1525
NA1_5416431995,15.22.724.5161,CHERRY,0,1496
NA1_5416433599,15.22.724.5161,ARAM,0,774
NA1_5416434474,15.22.724.5161,CLASSIC,4,1967
NA1_5416436190,15.22.724.5161,CHERRY,4,1467
NA1_5416438473,15.22.724.5161,CLASSIC,5,1707
NA1_5416443849,15.22.724.5161,CLASSIC,8,1420
NA1_5416444764,15.22.724.5161,CLASSIC,5,1612
NA1_5416446595,15.22.724.5161,CLASSIC,4,1786
NA1_5416447187,15.22.724.5161,CLASSIC,7,1500
NA1_5416452116,15.22.724.5161,CLASSIC,8,1796
NA1_5416461925,15.22.724.5161,CLASSIC,8,2087
NA1_5416465586,15.22.724.5161,CLASSIC,5,1493
NA1_5416466766,15.22.724.5161,CLASSIC,6,1812
NA1_5416466846,15.22.724.5161,CLASSIC,6,1590
NA1_5416469570,15.22.724.5161,CLASSIC,5,2070
NA1_5416470022,15.22.724.5161,ARAM,0,892
NA1_5416470428,15.22.724.5161,CHERRY,0,1691
NA1_5416470727,15.22.724.5161,CLASSIC,7,2402
NA1_5416471079,15.22.724.5161,CLASSIC,8,917
NA1_5416477698,15.22.724.5161,CLASSIC,4,1650
NA1_5416478021,15.22.724.5161,CLASSIC,7,1746
NA1_5416478883,15.22.724.5161,CLASSIC,5,1965
NA1_5416479084,15.22.724.5161,ARAM,0,1195
NA1_5416483178,15.22.724.5161,ARAM,0,1264
NA1_5416488814,15.22.724.5161,CLASSIC,7,2169
NA1_5416491968,15.22.724.5161,CLASSIC,8,1612
NA1_5416496530,15.22.724.5161,CHERRY,0,1778
NA1_5416504229,15.22.724.5161,CHERRY,0,1273
NA1_5416505657,15.22.724.5161,ARAM,0,1088
NA1_5416507678,15.22.724.5161,CLASSIC,8,1878
NA1_5416515957,15.22.724.5161,CLASSIC,5,1819
NA1_5416517346,15.22.724.5161,CLASSIC,4,1485
NA1_5416521062,15.22.724.5161,CLASSIC,7,627
NA1_5416523052,15.22.724.5161,ARAM,0,1075
NA1_5416529807,15.22.724.5161,CLASSIC,5,406
NA1_5416533085,15.22.724.5161,CLASSIC,8,2059
NA1_5416534052,15.22.724.5161,ARAM,0,492
NA1_5416534617,15.22.724.5161,CLASSIC,2,1663
NA1_5416537014,15.22.724.5161,CLASSIC,5,2324
NA1_5416537562,15.22.724.5161,CLASSIC,6,1758
NA1_5416545929,15.22.724.5161,SWIFTPLAY,0,1393
NA1_5416548745,15.22.724.5161,CLASSIC,8,1111
NA1_5416551410,15.22.724.5161,ARAM,0,1542
NA1_5416551517,15.22.724.5161,CLASSIC,4,1628
NA1_5416556288,15.22.724.5161,CLASSIC,4,1551
NA1_5416565107,15.22.724.5161,ARAM,0,896
NA1_5416565293,15.22.724.5161,CLASSIC,8,1113
NA1_5416566828,15.22.724.5161,SWIFTPLAY,0,1478
NA1_5416567821,15.22.724.5161,CLASSIC,6,1912
NA1_5416568843,15.22.724.5161,CLASSIC,7,1858
NA1_5416568992,15.22.724.5161,CLASSIC,6,1787
NA1_5416570345,15.22.724.5161,CLASSIC,5,2077
NA1_5416576775,15.22.724.5161,ARAM,0,1016
NA1_5416585163,15.22.724.5161,CLASSIC,5,1357
NA1_5416585401,15.22.724.5161,ARAM,0,1422
NA1_5416590463,15.22.724.5161,SWIFTPLAY,0,1235
NA1_5416590922,15.22.724.5161,CHERRY,0,1509
NA1_5416591762,15.22.724.5161,CHERRY,0,1451
NA1_5416605027,15.22.724.5161,CLASSIC,8,1654
