SummonerMatchId,SummonerFk,MatchFk,ChampionFk
826814,159474,KR_7997203935,518
826815,44879,KR_7997203935,26
826816,16443,KR_7997203935,79
826817,264380,KR_7997203935,238
826818,96713,KR_7997203935,498
826819,264381,KR_7997203935,101
826830,92713,KR_7997165050,96
826831,89055,KR_7997165050,29
826832,264386,KR_7997165050,36
826833,23947,KR_7997165050,16
826834,264387,KR_7997165050,82
826835,21658,KR_7997165050,32
826836,180879,KR_7997165050,145
826837,55595,KR_7997165050,221
826839,264388,KR_7997165050,236
826870,264404,KR_7995359996,875
826871,252791,KR_7995359996,518
826872,252792,KR_7995359996,119
826873,22890,KR_7995359996,904
826874,22106,KR_7995359996,1
826875,193326,KR_7995359996,67
826877,264405,KR_7995359996,429
826878,264406,KR_7995359996,897
826879,264407,KR_7995359996,893
826900,264413,KR_7980782873,113
826901,264414,KR_7980782873,238
826902,28169,KR_7980782873,43
826903,58790,KR_7980782873,80
826904,264415,KR_7980782873,99
826905,264416,KR_7980782873,4
826906,197009,KR_7980782873,75
826908,264417,KR_7980782873,29
826909,18582,KR_7980782873,57
826920,264421,KR_8028190694,112
826921,264422,KR_8028190694,92
826922,232207,KR_8028190694,893
826923,166555,KR_8028190694,21
826924,264423,KR_8028190694,412
826925,264424,KR_8028190694,54
826926,264425,KR_8028190694,91
826927,264426,KR_8028190694,131
826928,264427,KR_8028190694,202
826929,264428,KR_8028190694,432
826940,264426,KR_8026309024,420
826941,264433,KR_8026309024,876
826942,243016,KR_8026309024,91
826943,56103,KR_8026309024,81
826944,264434,KR_8026309024,60
826945,100491,KR_8026309024,777
826947,264435,KR_8026309024,84
826948,144771,KR_8026309024,222
826949,264436,KR_8026309024,497
826980,264451,KR_8026055591,75
826981,116424,KR_8026055591,245
826982,264426,KR_8026055591,131
826983,264448,KR_8026055591,81
826984,264450,KR_8026055591,143
826985,264452,KR_8026055591,85
826986,264453,KR_8026055591,126
826987,264454,KR_8026055591,238
826988,264455,KR_8026055591,236
826989,264456,KR_8026055591,50
827020,264476,KR_8010628928,897
827021,264477,KR_8010628928,11
827022,264478,KR_8010628928,45
827023,264479,KR_8010628928,498
827024,264480,KR_8010628928,53
827025,264426,KR_8010628928,420
827026,264469,KR_8010628928,64
827027,264470,KR_8010628928,893
827029,264472,KR_8010628928,518
827030,264481,KR_8010535757,420
827031,264482,KR_8010535757,64
827032,264426,KR_8010535757,131
827034,44599,KR_8010535757,432
827035,213731,KR_8010535757,82
827036,213732,KR_8010535757,36
827037,264483,KR_8010535757,7
827038,213734,KR_8010535757,429
827039,264484,KR_8010535757,412
827071,161146,KR_8009272149,254
827072,264426,KR_8009272149,131
827074,264500,KR_8009272149,103
827075,37019,KR_8009272149,54
827076,233645,KR_8009272149,141
827077,37018,KR_8009272149,245
827078,24662,KR_8009272149,222
827079,21634,KR_8009272149,117
827180,30543,KR_8034387189,84
827181,264547,KR_8034387189,64
827182,264536,KR_8034387189,157
827183,58610,KR_8034387189,221
827184,264507,KR_8034387189,78
827185,264550,KR_8034387189,68
827186,264551,KR_8034387189,104
827187,264552,KR_8034387189,245
827188,264553,KR_8034387189,236
827189,264554,KR_8034387189,902
827190,58610,KR_8034284609,48
827191,264547,KR_8034284609,9
827192,264507,KR_8034284609,166
827194,264536,KR_8034284609,201
827195,264555,KR_8034284609,150
827196,264556,KR_8034284609,36
827197,264557,KR_8034284609,103
827198,264558,KR_8034284609,523
827199,69617,KR_8034284609,902
827290,264599,KR_8038538417,777
827291,264600,KR_8038538417,106
827292,234036,KR_8038538417,711
827293,264601,KR_8038538417,145
827294,241713,KR_8038538417,98
827295,264602,KR_8038538417,266
827296,264603,KR_8038538417,233
827297,180638,KR_8038538417,90
827298,264597,KR_8038538417,55
827299,264598,KR_8038538417,350
827340,176578,KR_8036438910,68
827341,264597,KR_8036438910,55
827343,264624,KR_8036438910,360
827344,264598,KR_8036438910,412
827345,264625,KR_8036438910,904
827346,189426,KR_8036438910,36
827347,264626,KR_8036438910,136
827348,264627,KR_8036438910,145
827349,264628,KR_8036438910,12
827470,264698,KR_8020747740,122
827471,264699,KR_8020747740,54
827472,264700,KR_8020747740,38
827473,264701,KR_8020747740,22
827474,252393,KR_8020747740,117
827476,264597,KR_8020747740,234
827477,264598,KR_8020747740,711
827478,31886,KR_8020747740,145
827479,264692,KR_8020747740,350
827540,200811,KR_8038018228,164
827541,264732,KR_8038018228,234
827542,264733,KR_8038018228,112
827543,91173,KR_8038018228,498
827544,67207,KR_8038018228,497
827545,162074,KR_8038018228,516
827546,254717,KR_8038018228,60
827547,254718,KR_8038018228,777
827548,264734,KR_8038018228,145
827549,254720,KR_8038018228,111
827720,48327,KR_8039529595,63
827721,264800,KR_8039529595,106
827722,264791,KR_8039529595,517
827723,172220,KR_8039529595,51
827724,16752,KR_8039529595,111
827725,163304,KR_8039529595,74
827726,264804,KR_8039529595,11
827727,264805,KR_8039529595,80
827728,264806,KR_8039529595,22
827729,264807,KR_8039529595,875
827950,264915,KR_8023416873,83
827951,44224,KR_8023416873,121
827952,264916,KR_8023416873,4
827953,137173,KR_8023416873,804
827954,264917,KR_8023416873,201
827955,264918,KR_8023416873,904
827956,60031,KR_8023416873,33
827957,254741,KR_8023416873,8
827958,103733,KR_8023416873,145
827959,153063,KR_8023416873,111
828030,264958,KR_8021023006,777
828031,264959,KR_8021023006,64
828032,68895,KR_8021023006,39
828033,264960,KR_8021023006,22
828034,264961,KR_8021023006,432
828035,264962,KR_8021023006,106
828036,264963,KR_8021023006,36
828037,264964,KR_8021023006,3
828038,103733,KR_8021023006,901
828039,153063,KR_8021023006,800
828060,264973,KR_8020928345,2
828062,264974,KR_8020928345,4
828064,153063,KR_8020928345,111
828065,264975,KR_8020928345,106
828066,264976,KR_8020928345,104
828069,264977,KR_8020928345,53
828070,178266,KR_8038171272,16
828071,178267,KR_8038171272,112
828072,101980,KR_8038171272,27
828073,26178,KR_8038171272,99
828074,214907,KR_8038171272,910
828075,264978,KR_8038171272,81
828076,264979,KR_8038171272,23
828077,264980,KR_8038171272,32
828078,264981,KR_8038171272,22
828079,264982,KR_8038171272,25
828260,151413,KR_8039407618,74
828261,265069,KR_8039407618,110
828262,37067,KR_8039407618,17
828263,265070,KR_8039407618,523
828264,213266,KR_8039407618,98
828265,265071,KR_8039407618,68
828266,185530,KR_8039407618,19
828267,242954,KR_8039407618,266
828268,25607,KR_8039407618,72
828269,212015,KR_8039407618,875
828290,265078,KR_8037200528,84
828291,198084,KR_8037200528,24
828292,46938,KR_8037200528,36
828293,265079,KR_8037200528,61
828294,43038,KR_8037200528,42
828295,265080,KR_8037200528,133
828297,212015,KR_8037200528,20
828298,104781,KR_8037200528,888
828299,38749,KR_8037200528,110
828340,265085,KR_8016559999,804
828341,108111,KR_8016559999,76
828342,200717,KR_8016559999,350
828343,265086,KR_8016559999,136
828344,62272,KR_8016559999,104
828345,238138,KR_8016559999,518
828346,265087,KR_8016559999,50
828347,265088,KR_8016559999,15
828349,212015,KR_8016559999,57
828390,129827,KR_8016500644,115
828391,88300,KR_8016500644,429
828392,150283,KR_8016500644,51
828393,212015,KR_8016500644,64
828394,170537,KR_8016500644,25
828395,113068,KR_8016500644,254
828396,238204,KR_8016500644,40
828397,117477,KR_8016500644,17
828398,265106,KR_8016500644,31
828399,88323,KR_8016500644,3
828490,190916,KR_8029201793,21
828491,103232,KR_8029201793,245
828492,265142,KR_8029201793,897
828493,95017,KR_8029201793,119
828494,77217,KR_8029201793,82
828495,181105,KR_8029201793,105
828496,96141,KR_8029201793,110
828497,96361,KR_8029201793,45
828498,170605,KR_8029201793,201
828510,82247,KR_8029171116,267
828511,265148,KR_8029171116,201
828512,95017,KR_8029171116,236
828513,265149,KR_8029171116,61
828514,247981,KR_8029171116,76
828515,82321,KR_8029171116,111
828516,265145,KR_8029171116,142
828517,138957,KR_8029171116,84
828518,96361,KR_8029171116,432
828600,265177,KR_8028973617,98
828601,181373,KR_8028973617,800
828602,95379,KR_8028973617,221
828603,78521,KR_8028973617,893
828604,26963,KR_8028973617,111
828605,265174,KR_8028973617,517
828606,218307,KR_8028973617,412
828607,143627,KR_8028973617,22
828608,95017,KR_8028973617,61
828609,265178,KR_8028973617,50
828610,265179,KR_8028964152,31
828611,265180,KR_8028964152,420
828612,265181,KR_8028964152,517
828613,265182,KR_8028964152,68
828614,265183,KR_8028964152,9
828616,265174,KR_8028964152,254
828617,218307,KR_8028964152,142
828618,265184,KR_8028964152,555
828619,221991,KR_8028964152,121
828631,82250,KR_8028937896,161
828632,265187,KR_8028937896,143
828633,35697,KR_8028937896,51
828634,265190,KR_8028937896,64
828635,265174,KR_8028937896,69
828636,265181,KR_8028937896,39
828637,265191,KR_8028937896,72
828638,159480,KR_8028937896,11
828639,265189,KR_8028937896,268
828736,265251,KR_8035938413,27
828738,265252,KR_8035938413,105
828739,265253,KR_8035938413,50
828740,265254,KR_8035938413,350
828741,265255,KR_8035938413,31
828742,265232,KR_8035938413,76
828743,265256,KR_8035938413,517
828744,265257,KR_8035938413,15
828745,265258,KR_8035938413,161
828746,265255,KR_8035838989,31
828747,265232,KR_8035838989,76
828748,265259,KR_8035838989,84
828749,176585,KR_8035838989,15
828750,33101,KR_8035838989,147
828751,265260,KR_8035838989,54
828752,265261,KR_8035838989,245
828753,265262,KR_8035838989,13
828754,265263,KR_8035838989,18
828755,265264,KR_8035838989,412
828786,265283,KR_8035411361,83
828787,265232,KR_8035411361,254
828788,265284,KR_8035411361,45
828789,265285,KR_8035411361,804
828790,265286,KR_8035411361,111
828791,265287,KR_8035411361,875
828792,265288,KR_8035411361,54
828793,265289,KR_8035411361,101
828794,265290,KR_8035411361,51
828795,265291,KR_8035411361,117
828876,265342,KR_8029451780,21
828877,229659,KR_8029451780,7
828878,239715,KR_8029451780,161
828879,143389,KR_8029451780,67
828880,183562,KR_8029451780,122
828881,265232,KR_8029451780,92
828882,136550,KR_8029451780,11
828883,113317,KR_8029451780,24
828884,162372,KR_8029451780,37
828885,55753,KR_8029451780,143
828896,265350,KR_8029344021,154
828897,265351,KR_8029344021,64
828898,265352,KR_8029344021,3
828899,265353,KR_8029344021,145
828900,171128,KR_8029344021,223
828901,265354,KR_8029344021,2
828902,265232,KR_8029344021,76
828903,232464,KR_8029344021,131
828904,243519,KR_8029344021,50
828905,250020,KR_8029344021,43
828986,152459,KR_8037123466,236
828987,196999,KR_8037123466,22
828988,22136,KR_8037123466,25
828989,39054,KR_8037123466,498
828990,94847,KR_8037123466,59
828991,56274,KR_8037123466,235
828992,41487,KR_8037123466,800
828993,181371,KR_8037123466,45
828994,239606,KR_8037123466,888
828995,38735,KR_8037123466,910
829066,265378,KR_8035165093,53
829067,22136,KR_8035165093,1
829068,88183,KR_8035165093,13
829069,170090,KR_8035165093,67
829070,170091,KR_8035165093,432
829071,22028,KR_8035165093,119
829072,265379,KR_8035165093,45
829073,265380,KR_8035165093,92
829074,265381,KR_8035165093,4
829075,119248,KR_8035165093,117
829086,29050,KR_8035095097,120
829087,265387,KR_8035095097,80
829088,132236,KR_8035095097,235
829090,196831,KR_8035095097,127
829091,71138,KR_8035095097,236
829092,265388,KR_8035095097,115
829093,265389,KR_8035095097,161
829094,265390,KR_8035095097,221
829095,265391,KR_8035095097,555
829146,102772,KR_8023262074,80
829147,117580,KR_8023262074,99
829148,265411,KR_8023262074,203
829149,265410,KR_8023262074,498
829150,265409,KR_8023262074,497
829151,217807,KR_8023262074,267
829152,265412,KR_8023262074,39
829153,265413,KR_8023262074,85
829154,265414,KR_8023262074,76
829155,265415,KR_8023262074,412
829216,99853,KR_8033852285,82
829217,265440,KR_8033852285,876
829218,265441,KR_8033852285,875
829220,265442,KR_8033852285,111
829221,265429,KR_8033852285,3
829222,265428,KR_8033852285,54
829223,265426,KR_8033852285,777
829224,265425,KR_8033852285,901
829225,265427,KR_8033852285,89
829256,265428,KR_8033478975,13
829257,82948,KR_8033478975,254
829258,265426,KR_8033478975,777
829259,265427,KR_8033478975,523
829260,265429,KR_8033478975,517
829261,265455,KR_8033478975,799
829262,265456,KR_8033478975,245
829263,265457,KR_8033478975,61
829264,265458,KR_8033478975,202
829265,265459,KR_8033478975,111
829266,265426,KR_8033403395,904
829267,265429,KR_8033403395,91
829268,265427,KR_8033403395,84
829269,82948,KR_8033403395,804
829270,265428,KR_8033403395,201
829271,265460,KR_8033403395,164
829272,265461,KR_8033403395,64
829273,265462,KR_8033403395,90
829274,265463,KR_8033403395,901
829275,265464,KR_8033403395,53
829276,265465,KR_8033323984,83
829277,265466,KR_8033323984,126
829278,265467,KR_8033323984,50
829279,69739,KR_8033323984,22
829280,265468,KR_8033323984,44
829281,265426,KR_8033323984,68
829282,265427,KR_8033323984,64
829283,82948,KR_8033323984,950
829284,265428,KR_8033323984,222
829285,265429,KR_8033323984,526
829296,265473,KR_8033208512,19
829297,87975,KR_8033208512,154
829298,211208,KR_8033208512,112
829299,211205,KR_8033208512,804
829300,211209,KR_8033208512,117
829301,265426,KR_8033208512,41
829302,265428,KR_8033208512,54
829303,265429,KR_8033208512,134
829304,265427,KR_8033208512,51
829305,265474,KR_8033208512,43
829556,42622,KR_7983725779,221
829557,265589,KR_7983725779,42
829558,265590,KR_7983725779,143
829559,265591,KR_7983725779,111
829560,265592,KR_7983725779,105
829561,265593,KR_7983725779,517
829562,265594,KR_7983725779,117
829563,265595,KR_7983725779,4
829564,265596,KR_7983725779,498
829565,265519,KR_7983725779,25
829656,65793,KR_8038827980,99
829657,62292,KR_8038827980,268
829658,36814,KR_8038827980,37
829659,265625,KR_8038827980,10
829660,29568,KR_8038827980,32
829661,265622,KR_8038827980,526
829664,84634,KR_8038827980,53
829665,21274,KR_8038827980,875
829746,84634,KR_8032656488,166
829747,67141,KR_8032656488,53
829748,199642,KR_8032656488,201
829749,90772,KR_8032656488,15
829750,29026,KR_8032656488,90
829751,171536,KR_8032656488,80
829752,170262,KR_8032656488,23
829753,137565,KR_8032656488,8
829754,120650,KR_8032656488,523
829755,262949,KR_8032656488,76
829896,202555,KR_8035527282,910
829897,265698,KR_8035527282,53
829898,265699,KR_8035527282,51
829899,265700,KR_8035527282,115
829900,265701,KR_8035527282,266
829901,78114,KR_8035527282,888
829902,265689,KR_8035527282,412
829903,265690,KR_8035527282,245
829904,143767,KR_8035527282,112
829905,221807,KR_8035527282,76
829906,173631,KR_8031324804,103
829907,265702,KR_8031324804,266
829908,265703,KR_8031324804,429
829909,265704,KR_8031324804,201
829911,265705,KR_8031324804,117
829912,202555,KR_8031324804,523
829913,265706,KR_8031324804,64
829914,265707,KR_8031324804,157
829915,115505,KR_8031324804,246
829986,83905,KR_8021395476,96
829987,202555,KR_8021395476,41
829988,265737,KR_8021395476,526
829989,265738,KR_8021395476,147
829990,265739,KR_8021395476,101
829991,202523,KR_8021395476,51
829992,265740,KR_8021395476,136
829993,59986,KR_8021395476,11
829994,176874,KR_8021395476,517
829995,265741,KR_8021395476,800
830006,265747,KR_8034931385,799
830007,265748,KR_8034931385,5
830008,265749,KR_8034931385,13
830009,265750,KR_8034931385,81
830010,265751,KR_8034931385,517
830011,265752,KR_8034931385,83
830012,222279,KR_8034931385,64
830013,265753,KR_8034931385,157
830014,265754,KR_8034931385,115
830015,25652,KR_8034931385,412
830046,265773,KR_8033161560,36
830047,265774,KR_8033161560,131
830048,265775,KR_8033161560,157
830049,265776,KR_8033161560,236
830050,265777,KR_8033161560,64
830051,265778,KR_8033161560,41
830052,265779,KR_8033161560,54
830053,265753,KR_8033161560,84
830054,229804,KR_8033161560,15
830055,217628,KR_8033161560,201
830146,265829,KR_8021566738,10
830147,265830,KR_8021566738,141
830149,265831,KR_8021566738,236
830150,265832,KR_8021566738,201
830151,265833,KR_8021566738,517
830152,132322,KR_8021566738,126
830153,265753,KR_8021566738,246
830154,265762,KR_8021566738,145
830155,265834,KR_8021566738,111
830236,92906,KR_8037657917,420
830237,265881,KR_8037657917,245
830238,265882,KR_8037657917,4
830239,265883,KR_8037657917,21
830240,122348,KR_8037657917,201
830241,265884,KR_8037657917,82
830242,265885,KR_8037657917,107
830243,66000,KR_8037657917,39
830244,167525,KR_8037657917,360
830245,265886,KR_8037657917,12
830246,265887,KR_8037608152,799
830247,265888,KR_8037608152,31
830248,265889,KR_8037608152,55
830249,29321,KR_8037608152,221
830250,265890,KR_8037608152,133
830251,92906,KR_8037608152,420
830252,257295,KR_8037608152,246
830253,265891,KR_8037608152,3
830254,115769,KR_8037608152,21
830255,265892,KR_8037608152,161
830296,92906,KR_8035730081,420
830297,80548,KR_8035730081,64
830298,265920,KR_8035730081,7
830299,137651,KR_8035730081,115
830300,117507,KR_8035730081,31
830301,265921,KR_8035730081,777
830302,265922,KR_8035730081,876
830303,265923,KR_8035730081,235
830304,259499,KR_8035730081,145
830305,265924,KR_8035730081,875
830367,265966,KR_7975587360,517
830368,92906,KR_7975587360,91
830371,265967,KR_7975587360,22
830372,265968,KR_7975587360,53
830373,43871,KR_7975587360,11
830374,98070,KR_7975587360,113
830375,247125,KR_7975587360,81
830386,59388,KR_7975331231,67
830387,43376,KR_7975331231,518
830388,92906,KR_7975331231,63
830389,265972,KR_7975331231,910
830390,176945,KR_7975331231,350
830391,265973,KR_7975331231,85
830392,265974,KR_7975331231,22
830393,265975,KR_7975331231,42
830394,265976,KR_7975331231,235
830395,265977,KR_7975331231,54
830416,265986,KR_8038720631,110
830417,265987,KR_8038720631,777
830418,265988,KR_8038720631,126
830419,265989,KR_8038720631,105
830420,265990,KR_8038720631,497
830421,255930,KR_8038720631,31
830422,255931,KR_8038720631,267
830423,265991,KR_8038720631,133
830424,265992,KR_8038720631,233
830425,265993,KR_8038720631,10
830456,42881,KR_8038542900,119
830457,42877,KR_8038542900,85
830458,266005,KR_8038542900,34
830459,255930,KR_8038542900,90
830460,255931,KR_8038542900,133
830461,266006,KR_8038542900,161
830462,266007,KR_8038542900,68
830463,129346,KR_8038542900,29
830464,266008,KR_8038542900,115
830465,266009,KR_8038542900,711
830476,266013,KR_8038465922,145
830477,154692,KR_8038465922,74
830478,90490,KR_8038465922,222
830479,255930,KR_8038465922,111
830480,255931,KR_8038465922,31
830481,266014,KR_8038465922,254
830482,266015,KR_8038465922,143
830483,104516,KR_8038465922,56
830484,266016,KR_8038465922,555
830485,263623,KR_8038465922,92
830516,169558,KR_8036909429,517
830517,117510,KR_8036909429,18
830518,24435,KR_8036909429,117
830519,33486,KR_8036909429,63
830520,125166,KR_8036909429,103
830521,213639,KR_8036909429,51
830522,66256,KR_8036909429,21
830523,255930,KR_8036909429,99
830524,84187,KR_8036909429,89
830566,227327,KR_8034870532,59
830567,93047,KR_8034870532,517
830568,266035,KR_8034870532,85
830569,56270,KR_8034870532,10
830570,255930,KR_8034870532,74
830571,160897,KR_8034870532,107
830572,64643,KR_8034870532,8
830573,237836,KR_8034870532,161
830574,266036,KR_8034870532,17
830575,82572,KR_8034870532,40
830586,32187,KR_8034857103,157
830587,255930,KR_8034857103,350
830588,266040,KR_8034857103,222
830589,266041,KR_8034857103,32
830590,266042,KR_8034857103,902
830591,23419,KR_8034857103,12
830592,266043,KR_8034857103,21
830593,266044,KR_8034857103,103
830594,23423,KR_8034857103,57
830595,23424,KR_8034857103,99
830596,44387,KR_8036568006,92
830597,188946,KR_8036568006,234
830598,61562,KR_8036568006,103
830599,241094,KR_8036568006,222
830600,2913,KR_8036568006,99
830601,266045,KR_8036568006,122
830602,266046,KR_8036568006,20
830603,266047,KR_8036568006,800
830604,266048,KR_8036568006,236
830605,266049,KR_8036568006,25
830716,187388,KR_8032380703,69
830717,266116,KR_8032380703,104
830718,131531,KR_8032380703,112
830719,196930,KR_8032380703,360
830720,266049,KR_8032380703,99
830721,266117,KR_8032380703,904
830723,266118,KR_8032380703,84
830724,266119,KR_8032380703,81
830725,114215,KR_8032380703,555
830726,113701,KR_8032307435,67
830727,266120,KR_8032307435,104
830728,266121,KR_8032307435,84
830729,266122,KR_8032307435,81
830730,266123,KR_8032307435,35
830731,246175,KR_8032307435,14
830732,150947,KR_8032307435,245
830733,266124,KR_8032307435,39
830735,266049,KR_8032307435,99
830786,266153,KR_8031739176,83
830787,266154,KR_8031739176,56
830788,266155,KR_8031739176,61
830789,77935,KR_8031739176,523
830790,266156,KR_8031739176,99
830791,266157,KR_8031739176,67
830792,266158,KR_8031739176,245
830793,266159,KR_8031739176,711
830794,156839,KR_8031739176,51
830795,266049,KR_8031739176,25
830816,241248,KR_8033744468,98
830817,266173,KR_8033744468,876
830818,241249,KR_8033744468,103
830819,50918,KR_8033744468,81
830820,266174,KR_8033744468,43
830821,97515,KR_8033744468,897
830823,47864,KR_8033744468,61
830824,47852,KR_8033744468,51
830825,266175,KR_8033744468,25
830836,266183,KR_8006402472,17
830837,266184,KR_8006402472,876
830839,47852,KR_8006402472,21
830840,47864,KR_8006402472,53
830841,266185,KR_8006402472,54
830842,266186,KR_8006402472,234
830843,266187,KR_8006402472,136
830844,266188,KR_8006402472,22
830845,266189,KR_8006402472,111
830846,266190,KR_8006305815,86
830847,266191,KR_8006305815,113
830848,266192,KR_8006305815,61
830849,266193,KR_8006305815,202
830850,266194,KR_8006305815,111
830851,266195,KR_8006305815,17
830852,47864,KR_8006305815,64
830854,47852,KR_8006305815,222
830855,266196,KR_8006305815,89
830966,266267,KR_8040268463,517
830968,245571,KR_8040268463,13
830969,160458,KR_8040268463,523
830970,266268,KR_8040268463,111
830971,266262,KR_8040268463,777
830972,62508,KR_8040268463,54
830973,266254,KR_8040268463,112
830974,185873,KR_8040268463,222
830975,266269,KR_8040268463,53
831026,99141,KR_8039762307,897
831027,206594,KR_8039762307,28
831028,266299,KR_8039762307,711
831029,266300,KR_8039762307,145
831030,266301,KR_8039762307,518
831031,266262,KR_8039762307,777
831032,155241,KR_8039762307,254
831033,266254,KR_8039762307,112
831034,266302,KR_8039762307,360
831035,266303,KR_8039762307,111
831076,266326,KR_8039552150,84
831077,266327,KR_8039552150,36
831078,266328,KR_8039552150,517
831079,266254,KR_8039552150,523
831081,19843,KR_8039552150,777
831082,266329,KR_8039552150,154
831083,228979,KR_8039552150,7
831084,266325,KR_8039552150,110
831085,266330,KR_8039552150,37
831136,266349,KR_8036459800,887
831137,69882,KR_8036459800,266
831138,72069,KR_8036459800,777
831139,266350,KR_8036459800,145
831140,72065,KR_8036459800,517
831141,266351,KR_8036459800,223
831142,266352,KR_8036459800,54
831143,250299,KR_8036459800,268
831144,17776,KR_8036459800,81
831145,266353,KR_8036459800,106
831246,266399,KR_8029845925,777
831247,266400,KR_8029845925,35
831248,258966,KR_8029845925,234
831249,266401,KR_8029845925,523
831250,266402,KR_8029845925,25
831251,72068,KR_8029845925,875
831252,266403,KR_8029845925,245
831253,266404,KR_8029845925,110
831254,72069,KR_8029845925,81
831255,266405,KR_8029845925,268
831256,72069,KR_8029805286,58
831257,266406,KR_8029805286,799
831258,72068,KR_8029805286,13
831259,188847,KR_8029805286,110
831260,266407,KR_8029805286,201
831261,266408,KR_8029805286,777
831262,266409,KR_8029805286,54
831263,50918,KR_8029805286,517
831264,266410,KR_8029805286,145
831265,266411,KR_8029805286,267
831356,50256,KR_8039165982,142
831357,22821,KR_8039165982,16
831358,266457,KR_8039165982,517
831359,266458,KR_8039165982,901
831360,266459,KR_8039165982,15
831361,223774,KR_8039165982,145
831362,266447,KR_8039165982,79
831363,70917,KR_8039165982,90
831364,213591,KR_8039165982,103
831365,39076,KR_8039165982,10
831396,266472,KR_8019801129,101
831397,266473,KR_8019801129,10
831398,266474,KR_8019801129,134
831399,266475,KR_8019801129,74
831400,242960,KR_8019801129,126
831401,86958,KR_8019801129,67
831402,266471,KR_8019801129,99
831403,266447,KR_8019801129,30
831405,39076,KR_8019801129,516
831426,86958,KR_8019642192,63
831427,266471,KR_8019642192,222
831428,266447,KR_8019642192,101
831430,39076,KR_8019642192,107
831431,266482,KR_8019642192,157
831432,266483,KR_8019642192,25
831433,266484,KR_8019642192,53
831434,87767,KR_8019642192,76
831435,266485,KR_8019642192,420
831676,266557,KR_7964604786,56
831677,266558,KR_7964604786,245
831678,266519,KR_7964604786,105
831679,266511,KR_7964604786,254
831680,266513,KR_7964604786,74
831681,193321,KR_7964604786,804
831682,266559,KR_7964604786,81
831683,22321,KR_7964604786,11
831684,170388,KR_7964604786,800
831686,266519,KR_7964600551,1
831687,266511,KR_7964600551,236
831688,266513,KR_7964600551,7
831689,266560,KR_7964600551,166
831690,125802,KR_7964600551,90
831692,266559,KR_7964600551,24
831693,22321,KR_7964600551,136
831694,170388,KR_7964600551,904
831696,53332,KR_7925208240,910
831697,266561,KR_7925208240,33
831698,266562,KR_7925208240,98
831699,266563,KR_7925208240,119
831700,179473,KR_7925208240,800
831701,266519,KR_7925208240,50
831702,266511,KR_7925208240,110
831703,266513,KR_7925208240,235
831704,266564,KR_7925208240,69
831705,266565,KR_7925208240,15
831736,33081,KR_8026286041,777
831738,266580,KR_8026286041,112
831739,266581,KR_8026286041,15
831740,266582,KR_8026286041,12
831741,266583,KR_8026286041,10
831742,266584,KR_8026286041,11
831743,189459,KR_8026286041,69
831744,266585,KR_8026286041,236
831745,266586,KR_8026286041,25
831777,266595,KR_8023272510,90
831778,213154,KR_8023272510,80
831779,232572,KR_8023272510,39
831780,232573,KR_8023272510,103
831781,261007,KR_8023272510,804
831782,266596,KR_8023272510,112
831783,71274,KR_8023272510,236
831785,195934,KR_8023272510,902
831837,266614,KR_8020296046,517
831838,266615,KR_8020296046,74
831839,172927,KR_8020296046,143
831840,89982,KR_8020296046,147
831841,35062,KR_8020296046,17
831842,266616,KR_8020296046,30
831843,266617,KR_8020296046,51
831844,266618,KR_8020296046,223
831845,266619,KR_8020296046,518
831956,266684,KR_8038233983,2
831957,266635,KR_8038233983,131
831958,174848,KR_8038233983,45
831959,266685,KR_8038233983,145
831960,265828,KR_8038233983,111
831961,266686,KR_8038233983,82
831963,43982,KR_8038233983,800
831964,266687,KR_8038233983,81
831965,266688,KR_8038233983,54
832066,266754,KR_8039340095,86
832067,266755,KR_8039340095,245
832068,59589,KR_8039340095,85
832069,81251,KR_8039340095,202
832070,266756,KR_8039340095,43
832071,266757,KR_8039340095,150
832072,266758,KR_8039340095,11
832073,266748,KR_8039340095,99
832074,266759,KR_8039340095,51
832075,266760,KR_8039340095,101
832126,266798,KR_8037123687,24
832127,266799,KR_8037123687,54
832128,266800,KR_8037123687,84
832129,20744,KR_8037123687,145
832130,266801,KR_8037123687,161
832131,266802,KR_8037123687,266
832132,266803,KR_8037123687,517
832133,266748,KR_8037123687,99
832134,266804,KR_8037123687,15
832135,266805,KR_8037123687,25
832446,266973,KR_7990301306,58
832447,266974,KR_7990301306,107
832448,266975,KR_7990301306,238
832449,266976,KR_7990301306,115
832450,266977,KR_7990301306,497
832451,266978,KR_7990301306,122
832452,266873,KR_7990301306,246
832453,94622,KR_7990301306,61
832454,266979,KR_7990301306,22
832455,21335,KR_7990301306,350
832696,92512,KR_8039070338,126
832697,211962,KR_8039070338,246
832698,171587,KR_8039070338,800
832699,267114,KR_8039070338,804
832700,92520,KR_8039070338,53
832701,118287,KR_8039070338,6
832702,267084,KR_8039070338,60
832703,267115,KR_8039070338,157
832704,267110,KR_8039070338,523
832705,100175,KR_8039070338,117
832726,40744,KR_8038500533,421
832727,267128,KR_8038500533,254
832728,259203,KR_8038500533,517
832729,267129,KR_8038500533,804
832730,267130,KR_8038500533,12
832731,267131,KR_8038500533,107
832732,267084,KR_8038500533,60
832733,267132,KR_8038500533,62
832734,267133,KR_8038500533,22
832735,267134,KR_8038500533,53
832806,253881,KR_8036640287,110
832807,267084,KR_8036640287,60
832808,160592,KR_8036640287,268
832809,267178,KR_8036640287,804
832810,142426,KR_8036640287,16
832811,267179,KR_8036640287,39
